Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"SA4 (POW) by 4-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA4 (POW)","4-digit level INDP Industry of Employment","Count",
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2231",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2239",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2240",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2290",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2291",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2292",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2293",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2299",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2300",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2310",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2311",27
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2312",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2313",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2319",32
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2390",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2391",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2392",34
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2393",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2394",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2399",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2400",55
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2410",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2411",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2412",1454
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2419",20
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2420",49
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2421",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2422",17
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2429",35
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2430",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2431",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2432",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2439",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2440",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2441",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2449",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2450",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2451",38
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2452",57
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2460",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2461",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2462",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2463",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2469",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2490",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2491",31
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2499",29
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2500",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2510",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2511",64
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2512",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2513",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2519",46
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2590",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2591",15
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2592",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2599",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","D000",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2600",39
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2610",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2611",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2612",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2619",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2620",107
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2630",23
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2640",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2700",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2810",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2811",105
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2812",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2900",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2910",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2911",29
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2919",17
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2920",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2921",30
"Person Records","Sydney - Baulkham Hills and Hawkesbury","2922",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","E000",533
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3000",312
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3010",8
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3011",1993
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3019",486
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3020",709
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3100",22
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3101",241
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3109",420
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3200",63
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3210",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3211",72
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3212",389
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3220",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3221",299
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3222",95
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3223",142
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3224",25
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3230",12
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3231",1003
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3232",1087
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3233",200
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3234",147
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3239",97
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3240",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3241",113
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3242",632
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3243",145
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3244",198
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3245",63
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3290",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3291",572
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3292",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3299",171
"Person Records","Sydney - Baulkham Hills and Hawkesbury","F000",169
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3300",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3310",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3311",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3312",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3319",210
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3320",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3321",19
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3322",30
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3323",29
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3330",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3331",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3332",34
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3339",206
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3400",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3410",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3411",33
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3419",66
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3490",13
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3491",187
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3492",60
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3493",22
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3494",130
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3499",151
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3500",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3501",108
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3502",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3503",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3504",71
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3505",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3600",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3601",17
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3602",21
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3603",7
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3604",5
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3605",16
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3606",153
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3609",138
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3700",6
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3710",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3711",20
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3712",74
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3720",189
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3730",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3731",61
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3732",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3733",18
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3734",19
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3735",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3736",30
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3739",58
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3800",29
"Person Records","Sydney - Baulkham Hills and Hawkesbury","G000",356
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3900",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3910",10
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3911",365
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3912",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3913",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3920",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3921",139
"Person Records","Sydney - Baulkham Hills and Hawkesbury","3922",44
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4000",143
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4100",55
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4110",6307
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4120",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4121",146
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4122",133
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4123",240
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4129",192
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4200",26
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4210",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4211",230
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4212",40
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4213",49
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4214",130
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4220",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4221",407
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4222",192
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4229",28
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4230",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4231",692
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4232",93
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4240",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4241",90
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4242",20
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4243",53
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4244",80
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4245",28
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4250",0
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4251",680
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4252",217
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4253",156
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4259",25
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4260",986
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4270",3
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4271",767
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4272",101
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4273",14
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4274",70
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4279",430
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4300",9
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4310",123
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4320",4
"Person Records","Sydney - Baulkham Hills and Hawkesbury","H000",11
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4400",575
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4500",123
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4510",13
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4511",1866
"Person Records","Sydney - Baulkham Hills and Hawkesbury","4512",1922
